iter	Passed	Remaining
262	2316	6490
263	2322	6473
264	2327	6456
265	2334	6441
266	2342	6432
267	2349	6416
268	2354	6398
269	2361	6384
270	2368	6371
271	2375	6357
272	2381	6342
273	2387	6326
274	2395	6315
275	2402	6303
276	2409	6288
277	2421	6289
278	2429	6279
279	2436	6264
280	2442	6250
281	2449	6237
282	2456	6223
283	2464	6212
284	2475	6209
285	2482	6198
286	2488	6182
287	2499	6179
288	2506	6166
289	2514	6156
290	2524	6150
291	2532	6140
292	2539	6127
293	2546	6115
294	2553	6102
295	2560	6090
296	2568	6079
297	2580	6078
298	2590	6073
299	2598	6063
300	2606	6051
301	2612	6037
302	2618	6023
303	2626	6013
304	2632	5999
305	2639	5987
306	2646	5973
307	2654	5964
308	2661	5951
309	2668	5940
310	2676	5929
311	2683	5916
312	2690	5905
313	2696	5891
314	2702	5877
315	2708	5862
316	2714	5848
317	2720	5833
318	2725	5819
319	2731	5804
320	2737	5790
321	2744	5777
322	2749	5762
323	2755	5749
324	2761	5734
325	2770	5726
326	2778	5717
327	2784	5704
328	2790	5691
329	2796	5677
330	2802	5664
331	2808	5651
332	2814	5638
333	2820	5624
334	2826	5610
335	2832	5597
336	2839	5586
337	2846	5574
338	2853	5563
339	2856	5545
340	2863	5534
341	2870	5523
342	2879	5514
343	2890	5511
344	2900	5506
345	2907	5495
346	2912	5480
347	2918	5468
348	2925	5457
349	2936	5452
350	2945	5445
351	2953	5436
352	2959	5425
353	2968	5416
354	2975	5405
355	2985	5401
356	2997	5398
357	3004	5387
358	3010	5375
359	3018	5365
360	3026	5356
361	3035	5350
362	3041	5338
363	3051	5332
364	3059	5322
365	3072	5321
366	3088	5327
367	3101	5326
368	3111	5320
369	3120	5313
370	3129	5306
371	3139	5300
372	3147	5291
373	3153	5278
374	3159	5266
375	3164	5251
376	3170	5239
377	3176	5226
378	3182	5214
379	3188	5202
380	3194	5190
381	3201	5178
382	3207	5167
383	3213	5155
384	3218	5141
385	3224	5129
386	3230	5117
387	3236	5104
388	3246	5099
389	3257	5094
390	3266	5087
391	3278	5085
392	3288	5079
393	3297	5071
394	3303	5060
395	3311	5050
396	3319	5041
397	3326	5030
398	3333	5020
399	3344	5016
400	3354	5011
401	3364	5004
402	3374	4998
403	3390	5001
404	3398	4992
405	3406	4983
406	3413	4973
407	3420	4963
408	3427	4953
409	3435	4943
410	3444	4936
411	3451	4926
412	3458	4915
413	3465	4905
414	3473	4896
415	3483	4890
416	3496	4887
417	3508	4884
418	3515	4874
419	3528	4872
420	3539	4868
421	3548	4860
422	3562	4859
423	3573	4855
424	3582	4846
425	3588	4834
426	3594	4823
427	3600	4811
428	3606	4800
429	3612	4788
430	3617	4775
431	3622	4763
432	3627	4750
433	3633	4738
434	3638	4726
435	3646	4717
436	3652	4705
437	3658	4694
438	3665	4684
439	3674	4676
440	3684	4670
441	3698	4669
442	3710	4665
443	3721	4659
444	3734	4657
445	3740	4646
446	3748	4637
447	3754	4626
448	3761	4615
449	3770	4608
450	3779	4601
451	3787	4592
452	3795	4582
453	3802	4573
454	3811	4565
455	3824	4562
456	3838	4561
457	3849	4555
458	3860	4549
459	3870	4543
460	3882	4539
461	3896	4537
462	3904	4528
463	3911	4518
464	3918	4508
465	3926	4499
466	3933	4489
467	3941	4480
468	3952	4475
469	3968	4474
470	3979	4469
471	3990	4464
472	3998	4455
473	4002	4441
474	4009	4431
475	4018	4423
476	4026	4414
477	4033	4404
478	4040	4395
479	4049	4387
480	4060	4380
481	4068	4372
482	4078	4365
483	4093	4363
484	4108	4363
485	4119	4357
486	4130	4351
487	4141	4345
488	4151	4338
489	4161	4331
490	4169	4321
491	4178	4314
492	4187	4306
493	4196	4298
494	4208	4293
495	4219	4287
496	4232	4283
497	4241	4275
498	4248	4265
499	4253	4253
500	4259	4242
501	4266	4232
502	4271	4220
503	4276	4208
504	4282	4197
505	4287	4185
506	4292	4174
507	4298	4162
508	4304	4152
509	4311	4142
510	4316	4131
511	4322	4119
512	4328	4109
513	4335	4099
514	4341	4088
515	4353	4083
516	4362	4075
517	4369	4066
518	4377	4057
519	4383	4046
520	4391	4037
521	4401	4030
522	4413	4025
523	4421	4016
524	4429	4007
525	4436	3997
526	4442	3987
527	4449	3977
528	4464	3974
529	4471	3965
530	4478	3955
531	4487	3947
532	4493	3937
533	4499	3926
534	4507	3917
535	4515	3908
536	4520	3897
537	4530	3890
538	4539	3882
539	4550	3876
540	4563	3871
541	4570	3861
542	4578	3853
543	4584	3843
544	4591	3833
545	4598	3824
546	4605	3814
547	4615	3806
548	4625	3800
549	4637	3793
550	4643	3784
551	4651	3775
552	4661	3767
553	4670	3759
554	4679	3751
555	4686	3742
556	4693	3733
557	4700	3723
558	4709	3715
559	4718	3707
560	4728	3699
561	4736	3691
562	4747	3684
563	4754	3675
564	4761	3665
565	4766	3655
566	4772	3644
567	4778	3634
568	4784	3624
569	4790	3613
570	4795	3602
571	4800	3592
572	4807	3582
573	4813	3572
574	4820	3562
575	4826	3552
576	4832	3542
577	4838	3532
578	4845	3523
579	4851	3513
580	4857	3503
581	4865	3494
582	4870	3483
583	4879	3475
584	4885	3465
585	4894	3457
586	4899	3447
587	4905	3437
588	4910	3426
589	4917	3417
590	4922	3406
591	4928	3396
592	4935	3387
593	4942	3378
594	4949	3368
595	4955	3358
596	4961	3348
597	4967	3339
598	4973	3329
599	4979	3319
600	4985	3310
601	4992	3300
602	4997	3290
603	5003	3280
604	5011	3271
605	5016	3261
606	5026	3254
607	5035	3246
608	5046	3240
609	5057	3233
610	5067	3226
611	5078	3219
612	5092	3215
613	5101	3207
614	5111	3199
615	5123	3194
616	5141	3191
617	5149	3182
618	5157	3174
619	5167	3166
620	5174	3157
621	5181	3149
622	5189	3140
623	5196	3131
624	5206	3123
625	5214	3115
626	5223	3107
627	5232	3099
628	5243	3092
629	5253	3085
630	5261	3077
631	5272	3069
632	5282	3062
633	5291	3054
634	5300	3046
635	5309	3038
636	5319	3031
637	5328	3023
638	5336	3014
639	5344	3006
640	5352	2997
641	5360	2989
642	5367	2980
643	5374	2971
644	5383	2962
645	5390	2954
646	5398	2945
647	5405	2936
648	5412	2927
649	5420	2918
650	5430	2911
651	5437	2902
652	5442	2892
653	5451	2884
654	5459	2875
655	5468	2867
656	5473	2857
657	5480	2848
658	5485	2838
659	5491	2828
660	5497	2819
661	5503	2810
662	5508	2800
663	5514	2790
664	5521	2781
665	5528	2772
666	5536	2763
667	5545	2755
668	5555	2748
669	5569	2743
670	5579	2735
671	5590	2728
672	5603	2722
673	5616	2716
674	5625	2708
675	5631	2699
676	5637	2689
677	5643	2680
678	5649	2670
679	5655	2661
680	5661	2651
681	5666	2642
682	5672	2632
683	5678	2623
684	5684	2613
685	5689	2604
686	5695	2594
687	5701	2585
688	5707	2576
689	5715	2567
690	5723	2559
691	5733	2551
692	5741	2543
693	5748	2534
694	5756	2526
695	5763	2517
696	5770	2508
697	5781	2501
698	5791	2493
699	5798	2485
700	5805	2476
701	5813	2467
702	5821	2459
703	5829	2450
704	5835	2441
705	5843	2433
706	5848	2423
707	5857	2415
708	5864	2406
709	5870	2398
710	5877	2388
711	5884	2380
712	5891	2371
713	5896	2362
714	5903	2353
715	5910	2344
716	5917	2335
717	5923	2326
718	5929	2317
719	5936	2308
720	5944	2300
721	5952	2291
722	5963	2284
723	5970	2276
724	5976	2266
725	5982	2257
726	5990	2249
727	5997	2240
728	6007	2233
729	6024	2228
730	6034	2220
731	6044	2212
732	6051	2204
733	6065	2198
734	6081	2192
735	6094	2186
736	6107	2179
737	6117	2171
738	6127	2164
739	6138	2156
740	6146	2148
741	6157	2140
742	6166	2132
743	6175	2124
744	6184	2116
745	6192	2108
746	6197	2099
747	6205	2090
748	6211	2081
749	6224	2074
750	6232	2066
751	6242	2058
752	6254	2051
753	6265	2044
754	6275	2036
755	6283	2028
756	6292	2019
757	6299	2011
758	6306	2002
759	6315	1994
760	6325	1986
761	6336	1979
762	6345	1971
763	6355	1963
764	6364	1955
765	6371	1946
766	6381	1938
767	6391	1930
768	6399	1922
769	6408	1914
770	6415	1905
771	6425	1897
772	6435	1889
773	6444	1881
774	6451	1873
775	6460	1864
776	6469	1856
777	6476	1848
778	6490	1841
779	6504	1834
780	6513	1826
781	6521	1817
782	6528	1809
783	6535	1800
784	6541	1791
785	6548	1782
786	6554	1774
787	6563	1765
788	6573	1758
789	6583	1750
790	6593	1742
791	6603	1734
792	6615	1726
793	6624	1718
794	6634	1710
795	6644	1702
796	6655	1695
797	6666	1687
798	6677	1679
799	6690	1672
800	6699	1664
801	6709	1656
802	6718	1648
803	6727	1640
804	6737	1632
805	6748	1624
806	6759	1616
807	6769	1608
808	6779	1600
809	6788	1592
810	6798	1584
811	6808	1576
812	6818	1568
813	6828	1560
814	6838	1552
815	6847	1543
816	6860	1536
817	6873	1529
818	6883	1521
819	6897	1514
820	6910	1506
821	6924	1499
822	6933	1491
823	6940	1482
824	6948	1473
825	6958	1465
826	6966	1457
827	6974	1448
828	6982	1440
829	6990	1431
830	6998	1423
831	7013	1416
832	7027	1408
833	7037	1400
834	7048	1392
835	7063	1385
836	7073	1377
837	7084	1369
838	7094	1361
839	7107	1353
840	7123	1346
841	7129	1337
842	7139	1329
843	7149	1321
844	7156	1312
845	7162	1303
846	7167	1294
847	7174	1285
848	7181	1277
849	7192	1269
850	7200	1260
851	7207	1252
852	7223	1244
853	7230	1236
854	7247	1229
855	7261	1221
856	7277	1214
857	7291	1206
858	7300	1198
859	7307	1189
860	7313	1180
861	7318	1171
862	7325	1162
863	7331	1153
864	7337	1145
865	7343	1136
866	7349	1127
867	7356	1118
868	7361	1109
869	7367	1100
870	7373	1092
871	7382	1083
872	7393	1075
873	7404	1067
874	7414	1059
875	7420	1050
876	7427	1041
877	7433	1032
878	7440	1024
879	7446	1015
880	7454	1006
881	7462	998
882	7469	989
883	7478	981
884	7486	972
885	7495	964
886	7507	956
887	7519	948
888	7528	940
889	7536	931
890	7545	923
891	7554	914
892	7563	906
893	7571	897
894	7581	889
895	7590	881
896	7601	872
897	7613	864
898	7622	856
899	7633	848
900	7645	840
901	7658	832
902	7667	823
903	7674	815
904	7681	806
905	7690	797
906	7698	789
907	7708	781
908	7721	772
909	7731	764
910	7741	756
911	7751	747
912	7762	739
913	7774	731
914	7785	723
915	7794	714
916	7802	706
917	7808	697
918	7814	688
919	7821	680
920	7828	671
921	7835	662
922	7841	654
923	7847	645
924	7852	636
925	7858	628
926	7864	619
927	7870	610
928	7876	601
929	7882	593
930	7889	584
931	7896	576
932	7902	567
933	7908	558
934	7914	550
935	7920	541
936	7926	532
937	7932	524
938	7938	515
939	7945	507
940	7953	498
941	7959	490
942	7965	481
943	7971	472
944	7978	464
945	7985	455
946	7997	447
947	8015	439
948	8027	431
949	8039	423
950	8048	414
951	8055	406
952	8062	397
953	8067	389
954	8073	380
955	8079	371
956	8087	363
957	8093	354
958	8099	346
959	8105	337
960	8111	329
961	8118	320
962	8124	312
963	8130	303
964	8138	295
965	8145	286
966	8150	278
967	8156	269
968	8163	261
969	8169	252
970	8182	244
971	8193	236
972	8204	227
973	8216	219
974	8223	210
975	8229	202
976	8235	193
977	8242	185
978	8247	176
979	8254	168
980	8261	160
981	8266	151
982	8273	143
983	8279	134
984	8287	126
985	8293	117
986	8298	109
987	8304	100
988	8310	92
989	8316	84
990	8321	75
991	8327	67
992	8333	58
993	8341	50
994	8347	41
995	8355	33
996	8362	25
997	8368	16
998	8374	8
999	8381	0
