iter	AUC	Logloss
74	0.84514002	0.4368932234
75	0.8453823698	0.4357975704
76	0.8463564903	0.434772046
77	0.8473849035	0.4337038763
78	0.8475768949	0.4329261144
79	0.8473896246	0.432183951
80	0.8479419934	0.431297884
81	0.8481088056	0.4305600328
82	0.8479467145	0.4299448625
83	0.8485557365	0.4292081841
84	0.8489979463	0.4285107677
85	0.849046731	0.4278318571
86	0.8492041011	0.4271979604
87	0.8495676258	0.4264434811
88	0.8496478846	0.4259239002
89	0.8501609109	0.4252870543
90	0.850107405	0.4247956662
91	0.8506031206	0.4238777314
92	0.8505622044	0.4233758218
93	0.8504850931	0.4228068096
94	0.8508926815	0.4220040395
95	0.8509556295	0.4214810017
96	0.8513553494	0.4210304393
97	0.8516637947	0.4205046505
98	0.8513805286	0.4200991856
99	0.8515520619	0.4197330588
100	0.852202787	0.4189506894
101	0.8526025069	0.4183837993
102	0.8530683222	0.4176106002
103	0.8532036604	0.4170963557
104	0.8533704727	0.4166213944
105	0.8534444366	0.416244441
106	0.8538048139	0.4154345919
107	0.8541368647	0.4149393983
108	0.8541840757	0.4146147081
109	0.8545334372	0.4139395284
110	0.8543241351	0.4136064228
111	0.8547254286	0.413046263
112	0.8546199907	0.4127812895
113	0.8548466036	0.4123461451
114	0.8550275791	0.411862382
115	0.8550936745	0.4115121067
116	0.8554052672	0.410785193
117	0.8553722195	0.4104482915
118	0.8556775173	0.4099196783
119	0.8557719393	0.4095607104
120	0.8561118586	0.4090320316
121	0.8566028531	0.4085308463
122	0.8567130121	0.4080311552
123	0.8567995657	0.4078472471
124	0.8571017161	0.4073684091
125	0.8572480702	0.4070006932
126	0.8572512177	0.4067893401
127	0.8573472134	0.4064462727
128	0.8574007192	0.4060670168
129	0.8575753999	0.4057504764
130	0.8575691051	0.4055482632
131	0.8575848421	0.4053556757
132	0.8578334868	0.4049386603
133	0.8578555186	0.4045959086
134	0.8576682482	0.4044397583
135	0.8580018727	0.4040373081
136	0.8581529479	0.4037089813
137	0.8582017326	0.4035322835
138	0.8583449394	0.4033438088
139	0.8583402183	0.4031658782
140	0.8581151791	0.4030317441
141	0.8581686849	0.4028124041
142	0.8584975883	0.4023599757
143	0.8587446593	0.4021614446
144	0.8588327865	0.4019494865
145	0.8589303559	0.401744113
146	0.8589020293	0.4015566487
147	0.8590106146	0.4012007958
148	0.8589476666	0.4010508913
149	0.8591664109	0.4007495922
150	0.8592262116	0.400483882
151	0.8593332232	0.4003327196
152	0.8594103345	0.4000876907
153	0.8593914501	0.3999065701
154	0.8595008223	0.3997043415
155	0.8599320161	0.3993189327
156	0.8601570553	0.3989481708
157	0.8601869556	0.3988264556
158	0.8601499736	0.3985958313
159	0.86030577	0.3983969077
160	0.860321507	0.3982418487
161	0.8605591357	0.3979262274
162	0.8606039862	0.3978541838
163	0.8609061366	0.3975262242
164	0.8609289553	0.3974837597
165	0.8611429785	0.3971509772
166	0.8613711651	0.3968228512
167	0.8613554281	0.3966761426
168	0.8614057865	0.3965591437
169	0.8615316825	0.3963362966
170	0.8615379773	0.3962250538
171	0.8616040727	0.3960686771
172	0.8615804672	0.3959927485
173	0.8616434152	0.3958731184
174	0.8616434152	0.3957636952
175	0.8619943504	0.3954557746
176	0.8621768997	0.3950570195
177	0.862169818	0.3949692004
178	0.8622579452	0.394677848
179	0.8622673874	0.3945591992
180	0.8622988614	0.3943374309
181	0.8624357734	0.3940990556
182	0.8625333428	0.3939361374
183	0.8625176058	0.3937723133
184	0.8627017287	0.3934881502
185	0.8627221868	0.3931454021
186	0.8628559513	0.3930299858
187	0.8629267679	0.3929645779
188	0.8628213299	0.3929497201
189	0.8628669672	0.3928242613
190	0.8628496565	0.3927208302
191	0.8629126046	0.3926268291
192	0.8630369269	0.3924372709
193	0.8630306321	0.3923756791
194	0.8632005917	0.3921277805
195	0.8632265578	0.3920687895
196	0.8633634697	0.3917997143
197	0.8636073932	0.3915600148
198	0.8638072532	0.3913144295
199	0.8638576116	0.391282893
200	0.863860759	0.3912336509
201	0.86390797	0.3911051843
202	0.8640212764	0.3908878943
203	0.8640086868	0.390832707
204	0.8639913761	0.3907528156
205	0.8639811471	0.3907051785
206	0.8640000315	0.3906557733
207	0.8640456688	0.3905421328
208	0.8641589752	0.3903819792
209	0.8642030388	0.3903094562
210	0.8643368033	0.3900755043
211	0.864338377	0.3899866368
212	0.8644312254	0.3898715187
213	0.8644949602	0.3898286051
214	0.864438307	0.3898014395
215	0.8644556177	0.3896820222
