iter	Logloss
708	0.1639127726
709	0.1639025671
710	0.1638913479
711	0.1638470303
712	0.1638313259
713	0.1638015951
714	0.1637627117
715	0.1637361542
716	0.1637004478
717	0.1636954253
718	0.1636597981
719	0.1636260791
720	0.1635621743
721	0.1635432984
722	0.1634910028
723	0.1634470294
724	0.1634218917
725	0.1634144533
726	0.1633816106
727	0.1633168465
728	0.1633032246
729	0.1632468983
730	0.163236732
731	0.1632177185
732	0.1632132081
733	0.1631993023
734	0.1631402666
735	0.1630478179
736	0.1630190241
737	0.1630133302
738	0.1629978208
739	0.1629491587
740	0.1629023219
741	0.1628211778
742	0.1627905022
743	0.1627533519
744	0.1627093962
745	0.1626761445
746	0.1626443584
747	0.1626066201
748	0.1625775629
749	0.162554777
750	0.162522694
751	0.1624831364
752	0.1624519974
753	0.1624009817
754	0.1623437512
755	0.1623181685
756	0.1622869025
757	0.1622662048
758	0.1622558908
759	0.1622262645
760	0.1622050162
761	0.1621693348
762	0.1621018926
763	0.1620777218
764	0.1620319682
765	0.161968524
766	0.1619225675
767	0.1618735695
768	0.1618474523
769	0.1618145713
770	0.1617749295
771	0.1617034184
772	0.1616349407
773	0.1615997409
774	0.1615756737
775	0.1615647943
776	0.1615331983
777	0.1615235301
778	0.1614490522
779	0.1613926171
780	0.1613666263
781	0.1613572804
782	0.1613294391
783	0.1612486682
784	0.1612181322
785	0.1612011852
786	0.1611780324
787	0.1611566067
788	0.1611330373
789	0.1611140384
790	0.1610964734
791	0.1610728631
792	0.1610403714
793	0.1610262875
794	0.16100022
795	0.1609571114
796	0.1609229351
797	0.1608784284
798	0.1608607048
799	0.1608532519
800	0.1608264382
801	0.1607564603
802	0.1607358528
803	0.1607111448
804	0.1606760367
805	0.1606544023
806	0.160641921
807	0.1606245563
808	0.1606175227
809	0.1605778036
810	0.1605160446
811	0.1604842555
812	0.1604576871
813	0.1604382659
814	0.1604026099
815	0.1603426966
816	0.1603080468
817	0.1602707624
818	0.160198635
819	0.160177165
820	0.1601479581
821	0.1601032695
822	0.1600565916
823	0.1600326096
824	0.1600191766
825	0.1600067558
826	0.1599640448
827	0.1599336697
828	0.1599087668
829	0.1598905759
830	0.1598669746
831	0.1598526588
832	0.159836112
833	0.1598249371
834	0.159779096
835	0.1597645096
836	0.1597516459
837	0.1597281394
838	0.1596985474
839	0.1596838795
840	0.1596581748
841	0.1596108086
842	0.159592544
843	0.1595743421
844	0.1595438874
845	0.159499357
846	0.1594689184
847	0.1594072674
848	0.1593610933
849	0.1593231872
850	0.1593069806
851	0.1592748335
852	0.1592331795
853	0.159218202
854	0.1591748267
855	0.1591388069
856	0.1590922819
857	0.1590412958
858	0.1590008584
859	0.1589931942
860	0.1589829695
861	0.1589353128
862	0.1588914551
863	0.1588496717
864	0.1588198717
865	0.1587957838
866	0.1587573459
867	0.1587216305
868	0.1586578948
869	0.1586029261
870	0.1585333159
871	0.1584890261
872	0.1584562651
873	0.1584256075
874	0.1584039226
875	0.1583844793
876	0.1583382318
877	0.1582964087
878	0.158273732
879	0.1582505797
880	0.1582202542
881	0.1581990681
882	0.158160397
883	0.1580984531
884	0.1580659641
885	0.158037488
886	0.1580173316
887	0.1579872126
888	0.1579540055
889	0.1579102122
890	0.1578667447
891	0.1578172904
892	0.157799312
893	0.1577661797
894	0.1577548649
895	0.1577159407
896	0.1576835601
897	0.1576470108
898	0.1576349629
899	0.1575936845
900	0.1575802358
901	0.1575538098
902	0.1575359673
903	0.1575263274
904	0.1575135607
905	0.1574988971
906	0.1574677728
907	0.1574502349
908	0.1574010921
909	0.1573824261
910	0.1573478203
911	0.1573112543
912	0.1572955191
913	0.1572879476
914	0.1572619059
915	0.157257887
916	0.1572190399
917	0.1571859095
918	0.1571632045
919	0.1570880668
920	0.1570729999
921	0.1570154743
922	0.1569964269
923	0.1569624582
924	0.1569462633
925	0.1569264165
926	0.1568911111
927	0.1568389401
928	0.1567937517
929	0.156745618
930	0.1567234857
931	0.156680359
932	0.1566547955
933	0.1566342574
934	0.1566017291
935	0.1565808704
936	0.1565654244
937	0.156530594
938	0.1564270873
939	0.1564147345
940	0.1563991741
941	0.1563742703
942	0.1563427639
943	0.1563227208
944	0.1562924291
945	0.1562554917
946	0.1562450431
947	0.1562306126
948	0.1562207258
949	0.1561596004
950	0.1561423733
951	0.1561054146
952	0.1560789508
953	0.1560622085
954	0.1560552356
955	0.1560192619
956	0.1559806748
957	0.1559627013
958	0.1558952158
959	0.155885506
960	0.15587321
961	0.1558639933
962	0.1558419806
963	0.1557850294
964	0.1557382045
965	0.1557142239
966	0.1556804361
967	0.1556411217
968	0.1556187728
969	0.1556117398
970	0.1555908812
971	0.1555781823
972	0.1555649215
973	0.1555326863
974	0.1555102774
975	0.1555012084
976	0.1554742835
977	0.1554573734
978	0.1554288229
979	0.15539472
980	0.15537936
981	0.1553479016
982	0.1552902229
983	0.1552511159
984	0.1552244975
985	0.1551795493
986	0.1551500265
987	0.1551366676
988	0.1550568501
989	0.1550348569
990	0.1549959534
991	0.1549875656
992	0.1549750853
993	0.1549382137
994	0.15491288
995	0.1548836612
996	0.1548757
997	0.1548558937
998	0.154833674
999	0.1547991555
